Bundle & Codes - SPP,,,,,,23,,,GTI Samsung SKU,,,,,352576783124483,,Acceptance Crieria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tester,Case,,"Auto
Result",Result,Step,,Code,,SKU List,,SKU,Store,,Add to cart link,Qty,RRP x Qty,RRP,NRP,Normal price per unit,GC Rewarded,Extra GC Reward,GC + Extra GC Reward,Total GC Rewarded,Item level discount,on RRP / NRP,Discounted price per unit,Discounted price (NRP considered),Actual discounted price x Qty,GC Eligible,Total GC Eligible,Expectyed item price in cart,Cart level discount,Total Cart Price,Free Premiums,Status,Screemshot of Cart,"Temp Order ID /
Comment / Reasons of Fail",Fix Status,,Time,Line,Case,Total Price in Cart,Total Price in Cart,"Total Price
Result",Extra Premium,Extra Premium,Qty,"Extra Premium
Result",Auto Test Results,Duration
,,,4,5,,,8,9,,,,,,,,,,,"463,985",,,,,,,"135,958.20","454,989.20",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
Automated,MX Critcal  Bundle,,,,,May 1 - 31,,,,,,SPP,"
",,,,,,,,,0,,,,,,0.00,,,,,,,,,,,-,,,,,,,,,,,,
,SMP WU,,,,1,Add all to cart using this link,,,"Galaxy Watch Ultra, Titanium Gray",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L705FDAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,350.00,800,RRP,"3,824.00","3,824.00","3,824.00","3,824.00","3,824.00","3,474.00",150.00,"12,369.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,SPP,"
",SM-S9380ZSGTGY,1,"10,898","10,898","9,045","9,045",350,,350,,,,,"9,045.00","9,045.00",0.00,,"9,045.00",,,,,,,,,,,,,,,,,,,,
,SMP W7 44LTE,,,,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (LTE), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L315FZGATGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZKGTGY&&products[1].quantity=1,SM-L315FZGATGY,SPP,"
",SM-L315FZGATGY,1,"2,998","2,998","2,249","2,249",,,0,300.00,600,RRP,"2,249.00","2,249.00","2,249.00","2,249.00","2,249.00","1,949.00",150.00,"8,935.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive",,SM-S9360ZKGTGY,SPP,"
",SM-S9360ZKGTGY,1,"8,598","8,598","7,136","7,136",300,,300,,,,,"7,136.00","7,136.00",0.00,,"7,136.00",,,,,,,,,,,,,,,,,,,,
,SMP W7 44WF,,,,1,Add all to cart using this link,,,"Galaxy Watch7 44mm (BT), Green",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L310NZGATGY&&products[0].quantity=1&&products[1].productCode=SM-S9310ZDHTGY&&products[1].quantity=1,SM-L310NZGATGY,SPP,"
",SM-L310NZGATGY,1,"2,598","2,598","1,949","1,949",,,0,300.00,600,RRP,"1,949.00","1,949.00","1,949.00","1,949.00","1,949.00","1,649.00",150.00,"7,362.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25, 512GB+8GB, Pinkgold, exclusive",,SM-S9310ZDHTGY,SPP,"
",SM-S9310ZDHTGY,1,"6,898","6,898","5,863","5,863",300,,300,,,,,"5,863.00","5,863.00",0.00,,"5,863.00",,,,,,,,,,,,,,,,,,,,
,SMP W7 40LTE,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (LTE), Cream",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L305FZEATGY&&products[0].quantity=1&&products[1].productCode=SM-F9560AKDTGY&&products[1].quantity=1,SM-L305FZEATGY,SPP,"
",SM-L305FZEATGY,1,"2,798","2,798","2,099","2,099",,,0,500.00,600,RRP,"2,099.00","2,099.00","2,099.00","2,099.00","2,099.00","1,599.00",150.00,"12,535.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",,SM-F9560AKDTGY,SPP,"
",SM-F9560AKDTGY,1,"14,398","14,398","11,086","11,086",500,,500,,,,,"11,086.00","11,086.00",0.00,,"11,086.00",,,,,,,,,,,,,,,,,,,,
,SMP W7 40WF,,,,1,Add all to cart using this link,,,"Galaxy Watch7 40mm (BT), Cream",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-L300NZEATGY&&products[0].quantity=1&&products[1].productCode=SM-S9370ZKGTGY&&products[1].quantity=1,SM-L300NZEATGY,SPP,"
",SM-L300NZEATGY,1,"2,398","2,398","1,799","1,799",,,0,200.00,600,RRP,"1,798.00","1,798.00","1,798.00","1,798.00","1,798.00","1,598.00",150.00,"9,606.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Edge, 512GB+12GB, Titanium Jetblack",,SM-S9370ZKGTGY,SPP,"
",SM-S9370ZKGTGY,1,"9,398","9,398","8,158","8,158",200,,200,,,,,"8,158.00","8,158.00",0.00,,"8,158.00",,,,,,,,,,,,,,,,,,,,
,SMP B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280ZTGTGY&&products[1].quantity=1,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,500.00,500,RRP,"1,498.00","1,498.00","1,498.00","1,498.00","1,498.00",998.00,150.00,"8,126.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S24 Ultra, 256GB, Titanium Gray",,SM-S9280ZTGTGY,SPP,"
",SM-S9280ZTGTGY,1,"9,098","9,098","7,278","7,278",500,,500,,,,,"7,278.00","7,278.00",0.00,,"7,278.00",,,,,,,,,,,,,,,,,,,,
,S25 B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9380ZSGTGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,350.00,899,RRP,499.00,499.00,499.00,0.00,0.00,499.00,150.00,"9,394.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Whitesilver",,SM-S9380ZSGTGY,SPP,"
",SM-S9380ZSGTGY,1,"10,898","10,898","9,045","9,045",350,,350,,,,,"9,045.00","9,045.00",0.00,,"9,045.00",,,,,,,,,,,,,,,,,,,,
,SMP B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-S9310LGGTGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,300.00,500,RRP,898.00,898.00,898.00,0.00,0.00,898.00,150.00,"5,761.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25, 256GB+8GB, Mint",,SM-S9310LGGTGY,SPP,"
",SM-S9310LGGTGY,1,"5,898","5,898","5,013","5,013",300,,300,,,,,"5,013.00","5,013.00",0.00,,"5,013.00",,,,,,,,,,,,,,,,,,,,
,S25FF Ring,,,,1,Add all to cart using this link,,,"Galaxy Ring, Titanium Gold / 6",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-Q506NZDATGY&&products[0].quantity=1&&products[1].productCode=SM-S9360ZSGTGY&&products[1].quantity=1,SM-Q506NZDATGY,SPP,"
",SM-Q506NZDATGY,1,"3,298","3,298","1,979","1,979",,,0,300.00,600,RRP,"1,979.00","1,979.00","1,979.00",0.00,0.00,"1,979.00",150.00,"8,965.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S25+, 512GB+12GB, Silver Shadow",,SM-S9360ZSGTGY,SPP,"
",SM-S9360ZSGTGY,1,"8,598","8,598","7,136","7,136",300,,300,,,,,"7,136.00","7,136.00",0.00,,"7,136.00",,,,,,,,,,,,,,,,,,,,
,Non-S25FF Ring,,,,1,Add all to cart using this link,,,"Galaxy Ring, Titanium Gold / 6",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-Q506NZDATGY&&products[0].quantity=1&&products[1].productCode=SM-S9280LGHTGY&&products[1].quantity=1,SM-Q506NZDATGY,SPP,"
",SM-Q506NZDATGY,1,"3,298","3,298","1,979","1,979",,,0,500.00,,,,"1,979.00","1,979.00",0.00,0.00,"1,979.00",150.00,"9,907.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy S24 Ultra, 512GB, Titanium Green (eStore)",,SM-S9280LGHTGY,SPP,"
",SM-S9280LGHTGY,1,"10,098","10,098","8,078","8,078",500,,500,,,,,"8,078.00","8,078.00",0.00,,"8,078.00",,,,,,,,,,,,,,,,,,,,
,WU B3P,,,,1,Add all to cart using this link,,,"Galaxy Buds3 Pro, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R630NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R630NZAATGY,SPP,"
",SM-R630NZAATGY,1,"1,998","1,998","1,499","1,499",0,,0,0.00,,,,"1,499.00","1,499.00","1,499.00","4,997.00","1,499.00",150.00,"4,847.00",,,,,,-,,,,,,,,,,,,
,,,,,2,SPP Cart Link,,,"Galaxy Watch Ultra, Titanium Gray",,SM-L705FDAATGY,SPP,"
",SM-L705FDAATGY,1,"5,098","5,098","3,824","3,824",,,0,,1600,RRP,"3,498.00","3,498.00","3,498.00","3,498.00",,"3,498.00",,,,,,,,,,,,,,,,,,,,
,WU B3,,,,1,Add all to cart using this link,,,"Galaxy Buds3, Silver",https://shop.samsung.com/hk/multistore/hkedu/hkeducation/ng/p4v1/addToCart?products[0].productCode=SM-R530NZAATGY&&products[0].quantity=1&&products[1].productCode=SM-L705FDAATGY&&products[1].quantity=1,SM-R530NZAATGY,SPP,"
",SM-R530NZAATGY,1,"1,398","1,398","1,049","1,049",0,,0,0.00,,,,"1,049.00","1,049.00",0.00,"3,498.00","1,049.00",150.00,"4,397.00",,,,,,-,,,,,,,,,,,,
