CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,5,Price,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,eStore premiums,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,,,,,,,,,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,,,,,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,Extended Warrenty,,,,Extended Warrenty,#N/A,#N/A,,,,,#REF!,#REF!,#REF!,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#N/A,,,,,,,,"


"
Jun-04,MON-24,,,,,"32"" Odyssey G8 OLED Gaming Monitor (240Hz)",,Coming Soon,LS32DG802SCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32DG802SCXXK,LS32DG802SCXXK,"12,980","11,980",,,"11,980",N/A,0,0,,,,,,,,,,,Add to Cart,"11,980",18/6/2024,Z-SM-A3560ZKDTGY-C,Z-STEAMPASS200x3,,,,,,,,,"Z-SM-A3560ZKDTGY-C,Z-STEAMPASS200x3",4,"
_ 1 x Galaxy A35 5G 128GB (Awesome Navy) [Z-SM-A3560ZKDTGY-C]
_ 3 x Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,136,
Jun-04,MON-25,,,,,"27"" Odyssey G6 OLED Gaming Monitor (360Hz)",,Coming Soon,LS27DG602SCXXK,https://www.samsung.com/hk/search/?searchvalue=LS27DG602SCXXK,LS27DG602SCXXK,"7,980","6,980",,,"6,980",N/A,0,0,,,,,,,,,,,Add to Cart,"6,980",18/6/2024,Z-SM-X210NZA-TV,Z-STEAMPASS200x2,,,,,,,,,"Z-SM-X210NZA-TV,Z-STEAMPASS200x2",3,"
_ 1 x Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
_ 2 x Steam $200 Gift Card [Z-STEAMPASS200x2]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,137,
Jun-04,MON-26,,,,,"32"" M8 Smart Monitor (2024)",,Coming Soon,LS32DM803UCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32DM803UCXXK,LS32DM803UCXXK,"4,980","4,980",,,"4,980",N/A,0,0,,,,,,,,,,,Add to Cart,"4,980",18/6/2024,,Z-UEFAEURO2024,,,,,,,,,Z-UEFAEURO2024,1,"
_ 1 x Now TV Mega European Football Competition 2024 Event Pass [Z-UEFAEURO2024]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,138,
Jun-04,MON-27,,,,,"32"" M7 Smart Monitor (2024), Black",,Coming Soon,LS32DM702UCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32DM702UCXXK,LS32DM702UCXXK,"3,480","3,480",,,"3,480",N/A,0,0,,,,,,,,,,,Add to Cart,"3,480",18/6/2024,,Z-MYTVGOLD3MTH,,,,,,,,,Z-MYTVGOLD3MTH,1,"
_ 1 x MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,139,
Jun-04,MON-28,,,,,"32"" M7 Smart Monitor (2024), White",,Coming Soon,LS32DM703UCXXK,https://www.samsung.com/hk/search/?searchvalue=LS32DM703UCXXK,LS32DM703UCXXK,"3,480","3,480",,,"3,480",N/A,0,0,,,,,,,,,,,Add to Cart,"3,480",18/6/2024,,Z-MYTVGOLD3MTH,,,,,,,,,Z-MYTVGOLD3MTH,1,"
_ 1 x MyTV Gold 3-month Subscription [Z-MYTVGOLD3MTH]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,140,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
