CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,1,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,,,,,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,til Aug 8,Warrenty,,"til Aug 8,Warrenty",#N/A,#N/A,,,,,,#REF!,#REF!,#REF!,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#N/A,,,,,,,,"


"
,CTV-01,,,Passed,,"98"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA98QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-98-inch-neo-qled-4k-tizen-os-smart-tv-qa98qn90dajxzk/,QA98QN90DAJXZK,"129,980","119,980",,,119980,No,"2,000",0,,,,,,,,,,,Add to Cart,"119,980",,Z-WMN8000SX/XY,,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN8000SX/XY,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",4,"
●  1 x  TV Wall mount (WMN8000SX) [Z-WMN8000SX/XY]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 14:02,5,CTV-01,QA98QN90DAJXZK,"98"" Neo QLED 4K QN90D",SKU Price,119980,Passed,,,,SKU Price in Cart,119980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,QA98QN90DAJXZK,1,Passed,Z-QA43LS05BAJXZK-C,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN8000SX/XY,1,Passed,,,,,,,,,,,,,,,,4,Passed,QA98QN90DAJXZKZ-QA43LS05BAJXZK-CZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-WMN8000SX/XY,Passed,55.93,,Passed,,,
,CTV-02,,,Passed,,"85"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA85QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-85-inch-neo-qled-8k-tizen-os-smart-tv-qa85qn900djxzk/,QA85QN900DJXZK,"149,980","119,980",,,"119,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"119,980",,Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B30FB/RU,Z-SM-S9280ZTGT-CTV,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Fit TV Wallmount with installation [Z-WMN-B30FB/RU]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 14:03,6,CTV-02,QA85QN900DJXZK,"85"" Neo QLED 8K QN900D",SKU Price,119980,Passed,,,,SKU Price in Cart,119980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,QA85QN900DJXZK,1,Passed,Z-SM-S9280ZTGT-CTV,1,Passed,Z-QA43LS05BAJXZK-C,1,Passed,Z-WMN-B30FB/RU,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,,,,,,,,,,,,,5,Passed,QA85QN900DJXZKZ-SM-S9280ZTGT-CTVZ-QA43LS05BAJXZK-CZ-WMN-B30FB/RUZG-FREE1YRWAREXTZ-Y24EPL12MPASS-C,Passed,54.42,,Passed,,,
,CTV-03,,,Passed,,"75"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA75QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn900djxzk/,QA75QN900DJXZK,"99,980","79,980",,,"79,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"79,980",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 14:04,7,CTV-03,QA75QN900DJXZK,"75"" Neo QLED 8K QN900D",SKU Price,79980,Passed,,,,SKU Price in Cart,79980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,QA75QN900DJXZK,1,Passed,Z-SM-S9280ZTGT-CTV,1,Passed,Z-QA43LS05BAJXZK-C,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,5,Passed,QA75QN900DJXZKZ-SM-S9280ZTGT-CTVZ-QA43LS05BAJXZK-CZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-WMN-B16FB/XY,Passed,55.3,,Passed,,,
,CTV-04,,,Passed,,"65"" Neo QLED 8K QN900D",Neo QLED 8K QN900D,N,QA65QN900DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn900d-65-inch-neo-qled-8k-tizen-os-smart-tv-qa65qn900djxzk/,QA65QN900DJXZK,"49,980","39,980",,,"39,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"39,980",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-S800D/ZK,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-HW-S800D/ZK,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",6,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 14:05,8,CTV-04,QA65QN900DJXZK,"65"" Neo QLED 8K QN900D",SKU Price,39980,Passed,,,,SKU Price in Cart,39980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,QA65QN900DJXZK,1,Passed,Z-HW-S800D/ZK,1,Passed,Z-SM-S9280ZTGT-CTV,1,Passed,Z-QA43LS05BAJXZK-C,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,6,Passed,QA65QN900DJXZKZ-HW-S800D/ZKZ-SM-S9280ZTGT-CTVZ-QA43LS05BAJXZK-CZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-WMN-B16FB/XY,Passed,57.3,,Passed,,,
,CTV-05,,,Passed,,"75"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA75QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-75-inch-neo-qled-8k-tizen-os-smart-tv-qa75qn800djxzk/,QA75QN800DJXZK,"85,980","72,980",,,"72,980",No,"2,000",0,,,,,,,,,,,Add to Cart,"72,980",,Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,,,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9280ZTGT-CTV,Z-QA43LS05BAJXZK-C,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24 Ultra, 256GB, Titanium Gray [Z-SM-S9280ZTGT-CTV]
●  1 x  43"" The Sero LS05B (Blue) [Z-QA43LS05BAJXZK-C]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 14:06,9,CTV-05,QA75QN800DJXZK,"75"" Neo QLED 8K QN800D",SKU Price,72980,Passed,,,,SKU Price in Cart,72980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,QA75QN800DJXZK,1,Passed,Z-SM-S9280ZTGT-CTV,1,Passed,Z-QA43LS05BAJXZK-C,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,5,Passed,QA75QN800DJXZKZ-SM-S9280ZTGT-CTVZ-QA43LS05BAJXZK-CZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-WMN-B16FB/XY,Passed,55.73,,Passed,,,
,CTV-06,,,Passed,,"65"" Neo QLED 8K QN800D",Neo QLED 8K QN800D,N,QA65QN800DJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn800d-65-inch-neo-qled-8k-tizen-os-smart-tv-qa65qn800djxzk/,QA65QN800DJXZK,"42,980","34,980",,,34980,No,"1,800",0,,,,,,,,,,,Add to Cart,"34,980",,Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,Z-HW-S800D/ZK,,,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-SM-S9260ZKDT-CTV,Z-HW-S800D/ZK,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  Galaxy S24+, 256GB, Onyx Black [Z-SM-S9260ZKDT-CTV]
●  1 x  S-Series HW-S800D Soundbar [Z-HW-S800D/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 14:07,10,CTV-06,QA65QN800DJXZK,"65"" Neo QLED 8K QN800D",SKU Price,34980,Passed,,,,SKU Price in Cart,34980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,5,Passed,-,Items in Cart,QA65QN800DJXZK,1,Passed,Z-SM-S9260ZKDT-CTV,1,Passed,Z-HW-S800D/ZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,5,Passed,QA65QN800DJXZKZ-SM-S9260ZKDT-CTVZ-HW-S800D/ZKZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-WMN-B16FB/XY,Passed,53.05,,Passed,,,
,CTV-07,,,Passed,,"55"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA55QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn90dajxzk/,QA55QN90DAJXZK,"21,980","15,980",,,"15,980",No,800,0,,,,,,,,,,,Add to Cart,"15,980",,Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,,Z-SM-X210NZA-TV,Z-CESPCOUPONSx5,Z-Y24EPL12MPASS-C,,,ZG-FREE1YRWAREXT,,"Z-WMN-B05FB/XY,Z-UA32T5300AJXZK,Z-SM-X210NZA-TV,Z-CESPCOUPONSx5,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",10,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" T5300 FHD Smart TV [Z-UA32T5300AJXZK]
●  1 x  Galaxy Tab A9+ (Wi-Fi) [Z-SM-X210NZA-TV]
●  5 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx5]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,4/8/2024 14:09,11,CTV-07,QA55QN90DAJXZK,"55"" Neo QLED 4K QN90D",SKU Price,15980,Passed,,,,SKU Price in Cart,15980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,QA55QN90DAJXZK,1,Passed,Z-CESPCOUPONS,5,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-UA32T5300AJXZK,1,Passed,Z-SM-X210NZA-TV,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B05FB/XY,1,Passed,,,,,,,,,,10,Passed,QA55QN90DAJXZKZ-CESPCOUPONSZG-FREE1YRWAREXTZ-UA32T5300AJXZKZ-SM-X210NZA-TVZ-Y24EPL12MPASS-CZ-WMN-B05FB/XY,Passed,52.14,,Passed,,,
,CTV-08,,,Passed,,"65"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA65QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-65-inch-neo-qled-4k-tizen-os-smart-tv-qa65qn95dajxzk/,QA65QN95DAJXZK,"36,980","27,980",,,"27,980",No,"1,500",0,,,,,,,,,,,Add to Cart,"27,980",,Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,,Z-Y24EPL12MPASS-C,,,,ZG-FREE1YRWAREXT,,"Z-WMN-B16FB/XY,Z-VG-SCFC32SGMXY,Z-QA32LS03CBJXZK,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",5,"
●  1 x  Full Motion Slim Wall Mount WMN-B16FB (2023) [Z-WMN-B16FB/XY]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:49,12,CTV-08,QA65QN95DAJXZK,"65"" Neo QLED 4K QN95D",SKU Price,27980,Passed,,,,SKU Price in Cart,27980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,5,Passed,,Items in Cart,QA65QN95DAJXZK,1,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,Z-WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,5,Passed,QA65QN95DAJXZKZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZKZ-WMN-B16FB/XY,Passed,61.56,,Passed,,,
,CTV-09,,,Passed,,"55"" Neo QLED 4K QN95D",Neo QLED 4K QN95D,N,QA55QN95DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn95d-55-inch-neo-qled-4k-tizen-os-smart-tv-qa55qn95dajxzk/,QA55QN95DAJXZK,"24,980","19,980",,,"19,980",No,"1,000",0,,,,,,,,,,,Add to Cart,"19,980",,Z-WMN-B05FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx10,Z-Y24EPL12MPASS-C,,,,ZG-FREE1YRWAREXT,,"Z-WMN-B05FB/XY,Z-QA32LS03CBJXZK,Z-VG-SCFC32SGMXY,Z-CESPCOUPONSx10,Z-Y24EPL12MPASS-C,ZG-FREE1YRWAREXT",15,"
●  1 x  Full Motion Slim Fit Wall Mount WMN-B05FB (2023) [Z-WMN-B05FB/XY]
●  1 x  32"" The Frame LS03C [Z-QA32LS03CBJXZK]
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  10 x  Supermarket coupon (HK$100) [Z-CESPCOUPONSx10]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
●  1 x  Free 1-year Warranty Extension Offer (designated TV models) [ZG-FREE1YRWAREXT]
",,,,,End of Test,,,,,,,,,,,,,,,5/8/2024 21:50,13,CTV-09,QA55QN95DAJXZK,"55"" Neo QLED 4K QN95D",SKU Price,19980,Passed,,,,SKU Price in Cart,19980,Passed,Trade-Up Discount,,,SC Plus Price,,,Premium Count,6,Passed,-,Items in Cart,QA55QN95DAJXZK,1,Passed,Z-CESPCOUPONS,10,Passed,ZG-FREE1YRWAREXT,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-WMN-B05FB/XY,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,Z-QA32LS03CBJXZK,1,Passed,,,,,,,,,,15,Passed,QA55QN95DAJXZKZ-CESPCOUPONSZG-FREE1YRWAREXTZ-Y24EPL12MPASS-CZ-WMN-B05FB/XYZ-VG-SCFC32SGMXYZ-QA32LS03CBJXZK,Passed,55.37,,Passed,,,
