CE,,,,,,,,,,,Via buy page,,,,,Go to B2C Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,8,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,B2C only,B2C only,B2C only,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Verify / AC >>,Step >>,Verify / AC >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,Active,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,Mass,Mass,Mass,Mass,Mass,Warrenty,Autumn 9-31/10,,Swap gift,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,"Guest or login, proceed to delivery option",Verify these Delivery Option available,Delivery method action,Verify these criteria,,Verify Expected Delivery Date,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,
,,,,,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,"


"
,CTV-01,,,Passed,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/32ls03c-32-inch-the-frame-qled-smart-tv-black-qa32ls03cbjxzk/,QA32LS03CBJXZK,"5,980","5,980",,,"5,980",Yes,250,250,,,,,,,,,,,Add to Cart,"5,730",,Z-VG-SCFC32SGMXY,,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFC32SGMXY,ZG-FRAMESLIMFITINSTALL",2,"
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 8-52-15,5,CTV-01,QA32LS03CBJXZK,"32"" The Frame LS03C",SKU Price,5980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5730,Passed,Trade-Up Discount,250,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA32LS03CBJXZK,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA32LS03CBJXZKZG-FRAMESLIMFITINSTALLZ-VG-SCFC32SGMXY,Passed,53.08,,Passed,,,
,CTV-02,,,Passed,,"43"" Lifestyle Serif LS01D",The Serif LS01D,N,QA43LS01DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-serif/ls01d-43-inch-white-qa43ls01dajxzk/,QA43LS01DAJXZK,"9,980","9,980",,,"9,980",Yes,450,450,,,,,,,,,,,Add to Cart,"9,530",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 8-41-26,6,CTV-02,QA43LS01DAJXZK,"43"" Lifestyle Serif LS01D",SKU Price,9980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9530,Passed,Trade-Up Discount,450,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43LS01DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43LS01DAJXZK,Passed,50.95,,Passed,,,
,CTV-03,,,Passed,,"43"" Lifestyle Frame LS03D",The Frame LS03D,N,QA43LS03DAJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-frame/ls03d-43-inch-black-qa43ls03dajxzk/,QA43LS03DAJXZK,"9,980","8,980",,,"8,980",Yes,400,400,,,,,,,,,,,Add to Cart,"8,580",,Z-HW-S61D/ZK-C,Z-VG-SCFA43WTBRU,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-HW-S61D/ZK-C,Z-VG-SCFA43WTBRU,ZG-FRAMESLIMFITINSTALL",3,"
●  1 x  HW-S61D Soundbar [Z-HW-S61D/ZK-C]
●  1 x  43"" The Frame Modern type White Bezel [Z-VG-SCFA43WTBRU]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 22-54-19,7,CTV-03,QA43LS03DAJXZK,"43"" Lifestyle Frame LS03D",SKU Price,8980,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8580,Passed,Trade-Up Discount,400,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,QA43LS03DAJXZK,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,Z-VG-SCFA43WTBRU,1,Passed,Z-HW-S61D/ZK-C,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,QA43LS03DAJXZKZG-FRAMESLIMFITINSTALLZ-VG-SCFA43WTBRUZ-HW-S61D/ZK-C,Passed,54.15,,Passed,,,
,CTV-04,,,OOS (Blocked),,"43"" The Sero LS05B White",The Sero LS05BB,N,QA43LS05BBJXZK,https://www.samsung.com/hk/lifestyle-tvs/the-sero/ls05bb-43-inch-the-sero-qled-4k-smart-tv-white-qa43ls05bbjxzk/,QA43LS05BBJXZK,"12,980","12,980",,,"12,980",Yes,600,600,,,,,,,,,,,Add to Cart,"12,380",,Z-VG-SCST43V/ZK,,,,,,,,,,Z-VG-SCST43V/ZK,1,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-27 9-51-25,8,CTV-04,QA43LS05BBJXZK,"43"" The Sero LS05B White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),17.33,,OOS (Blocked),,,
,CTV-05,,,Passed,,"43"" QLED Q60D",QLED 4K Q60D,N,QA43Q60DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-43-inch-qled-4k-tizen-os-smart-tv-qa43q60dajxzk/,QA43Q60DAJXZK,"6,480","5,280",,,"5,280",Yes,250,250,,,,,,,,,,,Add to Cart,"5,030",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 22-58-45,9,CTV-05,QA43Q60DAJXZK,"43"" QLED Q60D",SKU Price,5280,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5030,Passed,Trade-Up Discount,250,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q60DAJXZK,Passed,48.69,,Passed,,,
,CTV-06,,,Passed,,"43"" QLED Q61D",QLED 4K Q60D,N,QA43Q61DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/q60d-43-inch-qled-4k-tizen-os-smart-tv-qa43q61dajxzk/,QA43Q61DAJXZK,"6,480","5,480",,,"5,480",Yes,100,100,,,,,,,,,,,Add to Cart,"5,380",,,,,,,,,,,,,0,"
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 22-59-35,10,CTV-06,QA43Q61DAJXZK,"43"" QLED Q61D",SKU Price,5480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,5380,Passed,Trade-Up Discount,100,Passed,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q61DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q61DAJXZK,Passed,49.44,,Passed,,,
,CTV-07,,,Passed,,"43"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA43QN90DAJXZK,https://www.samsung.com/hk/tvs/qled-tv/qn90d-43-inch-neo-qled-4k-tizen-os-smart-tv-qa43qn90dajxzk/,QA43QN90DAJXZK,"12,490","8,480",,,"8,480",Yes,350,350,,,,,,,,,,,Add to Cart,"8,130",,Z-HW-C450/ZK,Z-Y24EPL12MPASS-C,,,,,,,,,"Z-HW-C450/ZK,Z-Y24EPL12MPASS-C",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-0-26,11,CTV-07,QA43QN90DAJXZK,"43"" Neo QLED 4K QN90D",SKU Price,8480,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,8130,Passed,Trade-Up Discount,350,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA43QN90DAJXZK,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA43QN90DAJXZKZ-Y24EPL12MPASS-CZ-HW-C450/ZK,Passed,53.8,,Passed,,,
,CTV-08,,,Passed,,"48"" OLED S90DAE",OLED 4K S90D,N,QA48S90DAEXZK,https://www.samsung.com/hk/tvs/oled-tv/oled-4k-tizen-os-smart-tv-48-inch-qa48s90daexzk/,QA48S90DAEXZK,"13,480","10,380",,,"10,380",Yes,450,450,,,,,,,,,,,Add to Cart,"9,930",,Z-HW-C450/ZK,Z-Y24EPL12MPASS-C,,,,,,,,,"Z-HW-C450/ZK,Z-Y24EPL12MPASS-C",2,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
●  1 x  Now TV Soccer Pack (Premier League & LALIGA EA SPORTS) 12-month Pass [Z-Y24EPL12MPASS-C]
",,,,,End of Test,,,,,,,,,,,,,,,2024-10-26 23-1-22,12,CTV-08,QA48S90DAEXZK,"48"" OLED S90DAE",SKU Price,10380,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,9930,Passed,Trade-Up Discount,450,Passed,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA48S90DAEXZK,1,Passed,Z-Y24EPL12MPASS-C,1,Passed,Z-HW-C450/ZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA48S90DAEXZKZ-Y24EPL12MPASS-CZ-HW-C450/ZK,Passed,50.74,,Passed,,,
