CE EA,,,,,,Go to EA Cart Page,,,,,Via buy page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Assigned,Test Case,,,,,,,,,,43,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,,,,,,,,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,,,,,,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Verify >>,Step >>,Verify >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,,,,
Tester,ID,Auto Cart,Manual Cart,Manual Checkout,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Special discount after adding to cart,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,Mass,Mass,Mass,Mass,Mass,Warrenty,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,"Guest or login, proceed to delivery option",Verify these Delivery Option available,Delivery method action,Verify these criteria,,Verify Expected Delivery Date,Checkout Page Result,Screencap of Step 2 Delivery Option,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Premium Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Last Updated,,,,,
,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"


"
,EA:CTV,,,,,,,-,,,,,,,,,,0,0,,,,,,,,,,,,0.00,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,EA:CTV-01,Passed,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA32LS03CBJXZK,QA32LS03CBJXZK,"4,880","4,880",,,"4,880",No,0,0,,,,,,,,,,,Add to Cart,"4,880.00",,Z-VG-SCFC32SGMXY,,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFC32SGMXY,ZG-FRAMESLIMFITINSTALL",2,"
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 11-47-36,6,EA:CTV-01,QA32LS03CBJXZK,"32"" The Frame LS03C",SKU Price,"4,880",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"4,880",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA32LS03CBJXZK,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,Z-VG-SCFC32SGMXY,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA32LS03CBJXZKZG-FRAMESLIMFITINSTALLZ-VG-SCFC32SGMXY,Passed,56.48,,Passed,,,,,,
,EA:CTV-02,Passed,,,,"43"" Lifestyle Serif LS01D",The Serif LS01D,N,QA43LS01DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA43LS01DAJXZK,QA43LS01DAJXZK,"9,980","9,980",,,"9,980",No,450,0,,,,,,,,,,,Add to Cart,"9,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 11-48-35,7,EA:CTV-02,QA43LS01DAJXZK,"43"" Lifestyle Serif LS01D",SKU Price,"9,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"9,980",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43LS01DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43LS01DAJXZK,Passed,50.38,,Passed,,,,,,
,EA:CTV-03,Passed,,,,"43"" Lifestyle Frame LS03D",The Frame LS03D,N,QA43LS03DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA43LS03DAJXZK,QA43LS03DAJXZK,"7,980","7,980",,,"7,980",No,300,0,,,,,,,,,,,Add to Cart,"7,980.00",,Z-VG-SCFA43WTBRU,,,,,,ZG-FRAMESLIMFITINSTALL,,,,"Z-VG-SCFA43WTBRU,ZG-FRAMESLIMFITINSTALL",2,"
●  1 x  43"" The Frame Modern type White Bezel [Z-VG-SCFA43WTBRU]
●  1 x  Slim Fit Wall Mount with free installion included with The Frame TV [ZG-FRAMESLIMFITINSTALL]
",,,,,,,,,,,,,,,,,,,-,2025-3-3 11-49-29,8,EA:CTV-03,QA43LS03DAJXZK,"43"" Lifestyle Frame LS03D",SKU Price,"7,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"7,980",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,2,Passed,-,Items in Cart,QA43LS03DAJXZK,1,Passed,Z-VG-SCFA43WTBRU,1,Passed,ZG-FRAMESLIMFITINSTALL,1,Passed,,,,,,,,,,,,,,,,,,,,,,2,Passed,QA43LS03DAJXZKZ-VG-SCFA43WTBRUZG-FRAMESLIMFITINSTALL,Passed,58.63,,Passed,,,,,,
,EA:CTV-04,OOS (Blocked),,,,"43"" The Sero LS05B White",The Sero LS05BB,N,QA43LS05BBJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA43LS05BBJXZK,QA43LS05BBJXZK,"12,980","12,980",,,"12,980",No,600,0,,,,,,,,,,,Add to Cart,"12,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 11-50-26,9,EA:CTV-04,QA43LS05BBJXZK,"43"" The Sero LS05B White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),37.15,,OOS (Blocked),,,,,,
,EA:CTV-05,Passed,,,,"43"" QLED Q60D",QLED 4K Q60D,N,QA43Q60DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA43Q60DAJXZK,QA43Q60DAJXZK,"5,380","4,780",,,"4,780",No,200,0,,,,,,,,,,,Add to Cart,"4,780.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 11-51-9,10,EA:CTV-05,QA43Q60DAJXZK,"43"" QLED Q60D",SKU Price,"4,780",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"4,780",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q60DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q60DAJXZK,Passed,51.44,,Passed,,,,,,
,EA:CTV-06,Passed,,,,"43"" QLED Q61D",QLED 4K Q60D,N,QA43Q61DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA43Q61DAJXZK,QA43Q61DAJXZK,"5,380","4,780",,,"4,780",No,100,0,,,,,,,,,,,Add to Cart,"4,780.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 11-52-1,11,EA:CTV-06,QA43Q61DAJXZK,"43"" QLED Q61D",SKU Price,"4,780",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"4,780",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43Q61DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43Q61DAJXZK,Passed,49.35,,Passed,,,,,,
,EA:CTV-07,Passed,,,,"43"" Neo QLED 4K QN90D",Neo QLED 4K QN90D,N,QA43QN90DAJXZK,https://www.samsung.com/hk/multistore/hkses/buy.QA43QN90DAJXZK,QA43QN90DAJXZK,"8,980","7,980",,,"7,980",No,350,0,,,,,,,,,,,Add to Cart,"7,980.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,2025-3-3 11-52-52,12,EA:CTV-07,QA43QN90DAJXZK,"43"" Neo QLED 4K QN90D",SKU Price,"7,980",Passed,Galaxy Credit,0,Passed,SKU Price in Cart,"7,980",Passed,Galaxy Credit in Cart,,,Trade-Up Discount,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,QA43QN90DAJXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,QA43QN90DAJXZK,Passed,48.86,,Passed,,,,,,
