SPP CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,Array,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,,,,,,EPP store only premiums,,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium count,Count captured,Premium count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,"


"
,,,,Failed,,The Freestyle 2nd Gen,CTV,N,SP-LFF3CLAXXZK,https://www.samsung.com/hk/multistore/hkevent/pd.SP-LFF3CLAXXZK,SP-LFF3CLAXXZK,"$6,980","$4,485",cptqaer@gmail.com,!Cheil2024,"4,485",No,S24 Ultra (512GB / 1TB),-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,"4,485",,Z-VG-FBB3BA/XY,Z-ITFITSD05,,,,,,,,,"Z-VG-FBB3BA/XY,Z-ITFITSD05",2,"
●  1 x  The Freestyle Battery Base [Z-VG-FBB3BA/XY]
●  1 x  Freestyle Projector Stand [Z-ITFITSD05]
",,,,End of Test,,,,,,0,,,,,,,,,12/5/2024 21:04,,SP-LFF3CLAXXZK,The Freestyle 2nd Gen,SKU Price,4485,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,4485,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Failed,Less - Expected 2 / Actual 0,Items in Cart,SP-LFF3CLAXXZK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,SP-LFF3CLAXXZK,Failed,89.22,,Failed,,
,,,,Failed,,Full Motion Slim Wall Mount WMN-B16FB (2023),TV-ACCY,N,WMN-B16FB/XY,https://www.samsung.com/hk/multistore/hkevent/pd.WMN-B16FBXY,WMN-B16FB/XY,"$1,690","$1,082",cptqaer@gmail.com,!Cheil2024,"1,082",No,S24 Ultra (512GB / 1TB),-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,"1,082",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,12/5/2024 21:06,,WMN-B16FB/XY,Full Motion Slim Wall Mount WMN-B16FB (2023),SKU Price,1081.6,Failed,Galaxy Credit,0,Passed,SKU Price in Cart,1081.6,Failed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WMN-B16FB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WMN-B16FB/XY,Failed,73.43,,Failed,,
,,,,Failed,,Slim Fit Wall Mount WMN-B50EB (2023),TV-ACCY,N,WMN-B50EB/XY,https://www.samsung.com/hk/multistore/hkevent/pd.WMN-B50EBXY,WMN-B50EB/XY,"$1,290",$826,cptqaer@gmail.com,!Cheil2024,826,No,S24 Ultra (256 GB),-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,826,,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,12/5/2024 21:07,,WMN-B50EB/XY,Slim Fit Wall Mount WMN-B50EB (2023),SKU Price,825.6,Failed,Galaxy Credit,0,Passed,SKU Price in Cart,825.6,Failed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,WMN-B50EB/XY,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,WMN-B50EB/XY,Failed,68.13,,Failed,,
,,,,OOS (Blocked),,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",MON,N,LS27CG552ECXXK,https://www.samsung.com/hk/multistore/hkevent/pd.LS27CG552ECXXK,LS27CG552ECXXK,"$2,280","$1,344",cptqaer@gmail.com,!Cheil2024,"1,344",No,S24+ (512GB),-,No,S24 Series,-,N/A,S24+,,-,,,,Add to Cart,"1,344",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,12/5/2024 21:08,,LS27CG552ECXXK,"27"" Odyssey G5 Curved Gaming Monitor (165Hz)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),24.95,,OOS (Blocked),,
,,,,Passed,,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",MON,N,LS32CG552ECXXK,https://www.samsung.com/hk/multistore/hkevent/pd.LS32CG552ECXXK,LS32CG552ECXXK,"$2,680","$1,584",cptqaer@gmail.com,!Cheil2024,"1,584",No,S24 (256 GB),-,No,S24 Series,-,N/A,S24+,,-,,,,Add to Cart,"1,584",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,12/5/2024 21:09,,LS32CG552ECXXK,"32"" Odyssey G5 Curved Gaming Monitor (165Hz)",SKU Price,1584,Passed,Galaxy Credit,0,Passed,SKU Price in Cart,1584,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,0,Passed,-,Items in Cart,LS32CG552ECXXK,1,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,LS32CG552ECXXK,Passed,68.46,,Passed,,
,,,,OOS (Blocked),,32” Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),MON,N,LS32BG750NCXXK,https://www.samsung.com/hk/multistore/hkevent/pd.LS32BG750NCXXK,LS32BG750NCXXK,"$7,980","$4,704",cptqaer@gmail.com,!Cheil2024,"4,704",No,S24 (512GB),-,No,S24 Series,-,N/A,S24 base,,-,,,,Add to Cart,"4,704",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,0,,,,,,,,,12/5/2024 21:10,,LS32BG750NCXXK,32‚Äù Odyssey Neo G7 Mini-LED Curved Gaming Monitor (165Hz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,OOS (Blocked),31.44,,OOS (Blocked),,
,,,,,,"34"" Odyssey G8 OLED Curved Gaming Monitor (175Hz)",MON,N,LS34BG850SCXXK,https://www.samsung.com/hk/multistore/hkevent/pd.LS34BG850SCXXK,LS34BG850SCXXK,"$11,980","$6,704",cptqaer@gmail.com,!Cheil2024,"6,704",No,S24 (256 GB),-,No,S24 Series,-,N/A,S24 base,,-,,,,Add to Cart,"6,704",,Z-STEAMPASS200x3,,,,,,,,,,Z-STEAMPASS200x3,3,"
●  1 x  3 x  Steam $200 Gift Card [Z-STEAMPASS200x3]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,,,,,,"49"" Odyssey G9 OLED Curved Gaming Monitor (240Hz)",MON,N,LS49CG954SCXXK,https://www.samsung.com/hk/multistore/hkevent/pd.LS49CG954SCXXK,LS49CG954SCXXK,"$16,980","$10,867",cptqaer@gmail.com,!Cheil2024,"10,867",No,Z Fold5,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"10,867",,Z-LS27A700NWCXXK,,,,,,,,,,Z-LS27A700NWCXXK,1,"
●  1 x  27"" A700 UHD 4K Monitor [Z-LS27A700NWCXXK]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
