CE SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,0,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,,,,,,,,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,eStore premiums,,>=8000 (hold),,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,FAMILY,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-up,Trade-up-discount,Verify trade-up discount,,,,,,,,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,,,,,,,,eStore premiums,,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,,,,,,N,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,eStore premiums,,"ARRAY_CONSTRAIN(ARRAYFORMULA(IF(VALUE(AF4:AF)>=8000,""Z-202406WWTICKET-Dx2"",)),150,1)","eStore premiums,ARRAY_CONSTRAIN(ARRAYFORMULA(IF(VALUE(AF4:AF)>=8000,""Z-202406WWTICKET-Dx2"",)),150,1)",#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,#N/A,,,,,,,"


"
,S-CTV-01,,,,,"32"" The Frame LS03C",The Frame LS03D,N,QA32LS03CBJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA32LS03CBJXZK,QA32LS03CBJXZK,"5,980","5,263",cptqaer+2@gmail.com,!Cheil2024,5263,No,0,0,,,,,,,,,,,Add to Cart,"5,263",,Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS,,,,,,,,,"Z-VG-SCFC32SGMXY,Z-ARTSTORE6MTHS",2,"
●  1 x  32"" The Frame Beveled Sand Gold Bezel (2023) [Z-VG-SCFC32SGMXY]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-02,,,,,43” The Serif LS01B,The Serif,Delisted,QA43LS01BAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS01BAJXZK,QA43LS01BAJXZK,"10,980","8,976",cptqaer+2@gmail.com,!Cheil2024,8976,No,0,0,,,,,,,,,,,Add to Cart,"8,976",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTV-03,,,,,43” The Frame LS03B,The Frame LS03B,Delisted,QA43LS03BAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS03BAJXZK,QA43LS03BAJXZK,"11,980","6,583",cptqaer+2@gmail.com,!Cheil2024,"6,583",No,0,0,,,,,,,,,,,Add to Cart,"6,583",,Z-VG-SCFC43SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS,,,,,,,,"Z-VG-SCFC43SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS",3,"
●  1 x  43"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC43SGMXY]
●  1 x  S-Series HW-S61B 5ch Soundbar White [Z-HW-S61B/ZK]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-04,,,,,"43"" The Sero LS05B",The Sero 2022,Delisted,QA43LS05BAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS05BAJXZK,QA43LS05BAJXZK,"12,980","11,423",cptqaer+2@gmail.com,!Cheil2024,"11,423",No,0,0,,,,,,,,,,,Add to Cart,"11,423",,Z-VG-SCST43V/ZK,,,,,,,,,,Z-VG-SCST43V/ZK,1,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-05,,,,,"43"" The Sero LS05B 白色",The Sero LS05BB,N,QA43LS05BBJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43LS05BBJXZK,QA43LS05BBJXZK,"12,980","11,423",cptqaer+2@gmail.com,!Cheil2024,"11,423",No,0,0,,,,,,,,,,,Add to Cart,"11,423",,Z-VG-SCST43V/ZK,,,,,,,,,,Z-VG-SCST43V/ZK,1,"
●  1 x  The Sero Wheel VG-SCST43V [Z-VG-SCST43V/ZK]
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-06,,,,,"43"" QLED 4K Q60C",QLED 4K Q60C,Delisted,QA43Q60CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43Q60CAJXZK,QA43Q60CAJXZK,"5,980","4,092",cptqaer+2@gmail.com,!Cheil2024,4092,No,0,0,,,,,,,,,,,Add to Cart,"4,092",,,,,,,,,,,,,0,"
",,,,End of Test,,,,No,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTV-07,,,,,"43"" QLED 4K Q61C",QLED 4K Q61C,Delisted,QA43Q61CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43Q61CAJXZK,QA43Q61CAJXZK,"5,980","4,383",cptqaer+2@gmail.com,!Cheil2024,"4,383",No,0,0,,,,,,,,,,,Add to Cart,"4,383",,,,,,,,,,,,,0,"
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,
,S-CTV-08,,,,,"43"" Neo QLED 4K QN90C",Neo QLED 4K QN90C,Delisted,QA43QN90CAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA43QN90CAJXZK,QA43QN90CAJXZK,"10,980","6,143",cptqaer+2@gmail.com,!Cheil2024,6143,No,0,0,,,,,,,,,,,Add to Cart,"6,143",,Z-HW-C450/ZK,,,,,,,,,,Z-HW-C450/ZK,1,"
●  1 x  C-Series HW-C450 2.1ch Soundbar [Z-HW-C450/ZK]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
,S-CTV-09,,,,,50” The Frame LS03B,The Frame LS03B,Delisted,QA50LS03BAJXZK,https://www.samsung.com/hk/multistore/hkeducation/pd.QA50LS03BAJXZK,QA50LS03BAJXZK,"12,980","8,783",cptqaer+2@gmail.com,!Cheil2024,8783,No,0,0,,,,,,,,,,,Add to Cart,"8,783",,Z-VG-SCFC50SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS,,,,,,,,"Z-VG-SCFC50SGMXY,Z-HW-S61B/ZK,Z-ARTSTORE6MTHS",3,"
●  1 x  50"" The Frame Beveled Sand Gold Bezel [Z-VG-SCFC50SGMXY]
●  1 x  S-Series HW-S61B 5ch Soundbar White [Z-HW-S61B/ZK]
●  1 x  Free 6-months Art Store subscription [Z-ARTSTORE6MTHS]
",,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
