MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,30,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,,,,,Array,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,
Tester,ID,Manual Cart,Premiunm Qty,Auto Cart,Auto Checkout,Model,Bsse SKU + STORAGE,Active / BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,"SC+ 
(Hong Kong)",SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Product Price in Cart after Discount (Not total price in cart),Verify pre-order or back-order delivery date,Mass - 1/10 - 31/10,Mass - 1/10 - 31/10,Mass - 1/10 - 31/10,Mass 15/10 - 31/10,Mass 15/10 - 31/10,Mass but not EPP,Mass but not EPP 17/9 - 14/10,,,"No-trade-in
27/9 - 31/10",Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Last Updated,,
,,,,,,,,EOL,,,,0,0,,,0,,,0,,,0,,,-,-,,,,,0,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,"


"
Michelle,SMP-01,Passed,Passed,Failed,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",Y,SM-F9560AKHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560AKHTGY,SM-F9560AKHTGY,"17,398","15,658",Guest,,"15,658",Yes - non Guaranteed Trade-in,Z Fold6,"1,200",No,Z Fold6,0,Use GC,Z Fold6,100,100,,,,Add to Cart,"15,658",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,,,,,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Fold6 S-Pen Case - Pick 1 free gift [EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-57-54,5,SMP-01,SM-F9560AKHTGY,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)",SKU Price,15658,Passed,Galaxy Credit,100,Passed,SKU Price in Cart,15658,Passed,Extra Trade-In Rebate,1200,Passed,SC Plus Price,,,Premium Count,3,Passed,-,Items in Cart,SM-F9560AKHTGY,1,Passed,EF-OF95PCJEGWW,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EP-P2400TWEGGB,1,Passed,,,,,,,,,,,,,,,,,,,3,Passed,SM-F9560AKHTGYEF-OF95PCJEGWWZ-EP-T6530NBEGGBZ-EP-P2400TWEGGB,Failed,80.3,,Failed,,,
,SMP-02,,,,,"Galaxy Z Fold6, 1TB+12GB, Navy","SM-F9560, 1TB",Y,SM-F9560DBHTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560DBHTGY,SM-F9560DBHTGY,"17,398","15,658",Guest,,"15,658",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,100,100,,,,Add to Cart,"15,658",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,,,,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Fold6 S-Pen Case - Pick 1 free gift [EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,SMP-03,Passed,Passed,Passed,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)","SM-F9560, 512GB",Y,SM-F9560AKGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560AKGTGY,SM-F9560AKGTGY,"15,398","13,858",Guest,,"13,858",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,100,100,,,,Add to Cart,"13,858",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,,,,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Fold6 S-Pen Case - Pick 1 free gift [EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-2-2,7,SMP-03,SM-F9560AKGTGY,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)",SKU Price,13858,Passed,Galaxy Credit,100,Passed,SKU Price in Cart,13858,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-F9560AKGTGY,1,Passed,EF-OF95PCJEGWW,1,Passed,Z-ITFITPW06SP,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EP-P2400TWEGGB,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-F9560AKGTGYEF-OF95PCJEGWWZ-ITFITPW06SPZ-EP-T6530NBEGGBZ-EP-P2400TWEGGB,Passed,58.82,,Passed,,,
,SMP-04,,,,,"Galaxy Z Fold6, 512GB+12GB, Navy","SM-F9560, 512GB",Y,SM-F9560DBGTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560DBGTGY,SM-F9560DBGTGY,"15,398","13,858",Guest,,"13,858",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,100,100,,,,Add to Cart,"13,858",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,,,,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Fold6 S-Pen Case - Pick 1 free gift [EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,SMP-05,Passed,Passed,Passed,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)","SM-F9560, 256GB",Y,SM-F9560AKDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560AKDTGY,SM-F9560AKDTGY,"14,398","12,958",Guest,,"12,958",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,100,100,,,,Add to Cart,"12,958",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,,,,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Fold6 S-Pen Case - Pick 1 free gift [EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,Passed,,,End of Test,,,,,,,,,,,,,,,2024-10-15 0-3-2,9,SMP-05,SM-F9560AKDTGY,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)",SKU Price,12958,Passed,Galaxy Credit,100,Passed,SKU Price in Cart,12958,Passed,Extra Trade-In Rebate,,,SC Plus Price,,,Premium Count,4,Passed,-,Items in Cart,SM-F9560AKDTGY,1,Passed,EF-OF95PCJEGWW,1,Passed,Z-ITFITPW06SP,1,Passed,Z-EP-T6530NBEGGB,1,Passed,Z-EP-P2400TWEGGB,1,Passed,,,,,,,,,,,,,,,,4,Passed,SM-F9560AKDTGYEF-OF95PCJEGWWZ-ITFITPW06SPZ-EP-T6530NBEGGBZ-EP-P2400TWEGGB,Passed,53.42,,Passed,,,
,SMP-06,,,,,"Galaxy Z Fold6, 256GB+12GB, Navy","SM-F9560, 256GB",Y,SM-F9560DBDTGY,https://www.samsung.com/hk/smartphones/galaxy-z-fold6/buy/?modelCode=SM-F9560DBDTGY,SM-F9560DBDTGY,"14,398","12,958",Guest,,"12,958",No,Z Fold6,0,No,Z Fold6,0,Check GC amount then Skip,Z Fold6,100,100,,,,Add to Cart,"12,958",,Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,,,,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,,,,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EP-P2400TWEGGB,EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  15W Wireless Charger Pad P2400 with TA [Z-EP-P2400TWEGGB]
●  1 x  Fold6 S-Pen Case - Pick 1 free gift [EF-OF95PCJEGWW / EF-OF95PCNEGWW / EF-OF95PCPEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
Michelle,SMP-07,Passed,Failed,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",Y,SM-F7410AKETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip6/buy/?modelCode=SM-F7410AKETGY,SM-F7410AKETGY,"9,698","8,728",Guest,,"8,728",Yes,Z Flip6,800,No,Z Flip6,0,Use GC,Z Flip6,100,100,,,,Add to Cart,"8,728",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,,EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
",,Passed,,No extra tradein rebate,End of Test,,,,,,,,,,,,,,,2024-10-15 0-4-1,11,SMP-07,SM-F7410AKETGY,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)",SKU Price,8728,Passed,Galaxy Credit,0,Failed,SKU Price in Cart,0,Failed,Extra Trade-In Rebate,0,Failed,SC Plus Price,,,Premium Count,-1,Failed,Less - Expected 3 / Actual -1,Items in Cart,,,,,,,,,,,,,,,,,,,Failed,97.66,,,,,,,,,,,97.66,Failed,Failed,,,,,,,
,SMP-07,,,,,"Galaxy Z Flip6, 512GB+12GB, Blue","SM-F7410, 512GB",Y,SM-F7410LBETGY,https://www.samsung.com/hk/smartphones/galaxy-z-flip6/buy/?modelCode=SM-F7410LBETGY,SM-F7410LBETGY,"9,698","8,728",Guest,,"8,728",No,Z Flip6,0,No,Z Flip6,0,Use GC,Z Flip6,100,100,,,,Add to Cart,"8,728",,Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,,,,EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,,,,Z-ITFITPW06SP,"Z-EP-T6530NBEGGB,Z-EF-ZF741CWEGWW-M,EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,Z-ITFITPW06SP",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip6 Flipsuit Case [Z-EF-ZF741CWEGWW-M]
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TJEGWW / EF-PF741TNEGWW / EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
●  1 x  ITFIT 3-in-1 Multi-Function Wireless Charger [Z-ITFITPW06SP]
",,,,,End of Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
