EPP MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,3,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,,,,"Mother
end 13/4",,EPP store only premiums,,,,Array,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium count,Count captured,Premium count result,Failed reason,Items in Cart,SKU 1,,SKU 2,,SKU 3,,SKU 4,,SKU 5,,SKU 6,,SKU 7,,SKU 8,,SKU 9,,SKU 10,,,,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"


"
,MXE-01,,,,,"Galaxy S24 Ultra, 1TB, Titanium Blue",SMP,N,SM-S9280LBPTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9280LBPTGY,SM-S9280LBPTGY,"$12,898","$10,850",cptqaer+1@gmail.com,!Cheil2024,"10,850",No,S24 Ultra (512GB / 1TB),-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,"10,850",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,,,,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 512GB, Titanium Black",SMP,N,SM-S9280ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9280ZKHTGY,SM-S9280ZKHTGY,"$10,898","$9,090",cptqaer+1@gmail.com,!Cheil2024,"9,090",No,S24 Ultra (512GB / 1TB),-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,"9,090",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,,,Z-SM-R177NZWAASA,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-SM-R177NZWAASA","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24 Ultra, 256GB, Titanium Black",SMP,N,SM-S9280ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9280ZKGTGY,SM-S9280ZKGTGY,"$9,898","$8,210",cptqaer+1@gmail.com,!Cheil2024,"8,210",No,S24 Ultra (256 GB),-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,"8,210",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,,,Z-SM-R177NZWAASA,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,Z-SM-R177NZWAASA","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXE-02,,,,,"Galaxy S24+, 512GB, Onyx Black",SMP,N,SM-S9260ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9260ZKGTGY,SM-S9260ZKGTGY,"$8,598","$7,066",cptqaer+1@gmail.com,!Cheil2024,"7,066",No,S24+ (512GB),-,No,S24 Series,-,N/A,S24+,,-,,,,Add to Cart,"7,066",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24+, 256GB, Onyx Black",SMP,N,SM-S9260ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9260ZKDTGY,SM-S9260ZKDTGY,"$7,598","$6,186",cptqaer+1@gmail.com,!Cheil2024,"6,186",No,S24 (256 GB),-,No,S24 Series,-,N/A,S24+,,-,,,,Add to Cart,"6,186",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R177NZWAASA,,,,"Z-EP-T6530NBEGGB,Z-SM-R177NZWAASA","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXE-03,,,,,"Galaxy S24, 512GB, Onyx Black",SMP,N,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9210ZKHTGY,SM-S9210ZKHTGY,"$6,898","$5,770",cptqaer+1@gmail.com,!Cheil2024,"5,770",No,S24 (512GB),-,No,S24 Series,-,N/A,S24 base,,-,,,,Add to Cart,"5,770",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy S24, 256GB, Onyx Black",SMP,N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-S9210ZKGTGY,SM-S9210ZKGTGY,"$5,898","$4,890",cptqaer+1@gmail.com,!Cheil2024,"4,890",No,S24 (256 GB),-,No,S24 Series,-,N/A,S24 base,,-,,,,Add to Cart,"4,890",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R177NZWAASA,,,,"Z-EP-T6530NBEGGB,Z-SM-R177NZWAASA","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds2 [Z-SM-R177NZWAASA]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"Galaxy Z Fold5 1TB, 12GB + 1TB, Black",SMP,N,SM-F9460ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/pd.SM-F9460ZKHTGY,SM-F9460ZKHTGY,"$16,598","$12,449",cptqaer+1@gmail.com,!Cheil2024,"12,449",No,Z Fold5,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,"12,449",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
