MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
Assigned,Test Case,,,,,,,,,,34,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,Step >>,,Verify >>,Step >>,,,Verify >>,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,,,,,
Tester,ID,Auto Cart,Manual Cart,Premiunm Qty,Auto Checkout,Model,BASE SKU,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,First purchase discount after adding to cart,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass - 1-28 Feb,Mass - 1-28 Feb,Mass - 1-28 Feb,Mass - 1-17 Feb,Mass - 14-28 Feb,Mass Campaign,EPP only 1-28 Feb,EPP only 1-28 Feb,"No-trade-in
offer","No-trade-in
offer",Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0,,0,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,"


",,,,
,E:SMP,,,,,,,-,,,,0,0,,,0,,0,0,,,0,,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-01,,,,,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive","SM-S9380, 1TB",N,SM-S9380ZGWTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9380ZGWTGY,SM-S9380ZGWTGY,"13,398","12,326",cptqaer+3@gmail.com,!Cheil2024,"12,326",Yes,S25 Ultra,700,No,,0,Use GC,S25 Ultra,S25 Ultra,350,,,150.00,Add to Cart,"12,176.00",,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-02,,,,,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive","SM-S9380, 512GB",N,SM-S9380ZGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9380ZGGTGY,SM-S9380ZGGTGY,"10,898","10,026",cptqaer+3@gmail.com,!Cheil2024,"10,026",No,S25 Ultra,0,No,,0,Check GC amount then Skip,S25 Ultra,S25 Ultra,350,,,150.00,Add to Cart,"9,876.00",,,,,,,,,,Z-EP-T4511XBEGGB-M,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-03,,,,,"Galaxy S25 Ultra, 256GB+12GB, Titanium Jadegreen, exclusive","SM-S9380, 256GB",N,SM-S9380ZGDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9380ZGDTGY,SM-S9380ZGDTGY,"9,898","9,106",cptqaer+3@gmail.com,!Cheil2024,"9,106",No,S25 Ultra,0,No,,0,Check GC amount then Skip,S25 Ultra,S25 Ultra,350,,,150.00,Add to Cart,"8,956.00",,,,,,,,,,Z-EP-T4511XBEGGB-M,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-04,,,,,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive","SM-S9360, 512GB",N,SM-S9360ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9360ZKGTGY,SM-S9360ZKGTGY,"8,598","7,910",cptqaer+3@gmail.com,!Cheil2024,"7,910",No,S25+,0,No,,0,Use GC,S25+,S25+,300,,,150.00,Add to Cart,"7,760.00",,,,,,,,,,Z-EP-T4511XBEGGB-M,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-05,,,,,"Galaxy S25+, 256GB+12GB, Blueblack, exclusive","SM-S9360, 256GB",N,SM-S9360ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9360ZKDTGY,SM-S9360ZKDTGY,"7,598","6,990",cptqaer+3@gmail.com,!Cheil2024,"6,990",No,S25+,0,No,,0,Check GC amount then Skip,S25+,S25+,300,,,150.00,Add to Cart,"6,840.00",,,,,,,,,,Z-EP-T4511XBEGGB-M,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-06,,,,,"Galaxy S25, 512GB+8GB, Blueblack, exclusive","SM-S9310, 512GB",N,SM-S9310ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9310ZKHTGY,SM-S9310ZKHTGY,"6,898","6,346",cptqaer+3@gmail.com,!Cheil2024,"6,346",No,S25,0,No,,0,Use GC,S25 base,S25 base,300,,,150.00,Add to Cart,"6,196.00",,,,,,,,,,Z-EP-T4511XBEGGB-M,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-07,,,,,"Galaxy S25, 256GB+8GB, Blueblack, exclusive","SM-S9310, 256GB",N,SM-S9310ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9310ZKGTGY,SM-S9310ZKGTGY,"5,898","5,426",cptqaer+3@gmail.com,!Cheil2024,"5,426",No,S25,0,No,,0,Check GC amount then Skip,S25 base,S25 base,300,,,150.00,Add to Cart,"5,276.00",,,,,,,,,,Z-EP-T4511XBEGGB-M,,Z-EP-T4511XBEGGB-M,1,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E:SMP-08,,,,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",N,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKHTGY,SM-F9560AKHTGY,"17,398","13,918",cptqaer+3@gmail.com,!Cheil2024,"13,918",No,Z Fold6,0,No,,0,Use GC,Z Fold6 (EPP),Z Fold6 (EPP),500,,,150.00,Add to Cart,"13,768.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITCA05,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITCA05",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-09,,,,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",N,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKHTGY,SM-F9560AKHTGY,"17,398","13,918",cptqaer+3@gmail.com,!Cheil2024,"13,918",No,Z Fold6,0,No,,0,Check GC amount then Skip,Z Fold6 (EPP),Z Fold6 (EPP),500,,,150.00,Add to Cart,"13,768.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITCA05,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITCA05",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-10,,,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)","SM-F9560, 512GB",N,SM-F9560AKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKGTGY,SM-F9560AKGTGY,"15,398","12,318",cptqaer+3@gmail.com,!Cheil2024,"12,318",No,Z Fold6,0,No,,0,Check GC amount then Skip,Z Fold6 (EPP),Z Fold6 (EPP),500,,,150.00,Add to Cart,"12,168.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITCA05,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITCA05",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E:SMP-11,,,,,"Galaxy Z Fold6, 512GB+12GB, Navy","SM-F9560, 512GB",N,SM-F9560DBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560DBGTGY,SM-F9560DBGTGY,"15,398","12,318",cptqaer+3@gmail.com,!Cheil2024,"12,318",No,Z Fold6,0,No,,0,Check GC amount then Skip,Z Fold6 (EPP),Z Fold6 (EPP),500,,,150.00,Add to Cart,"12,168.00",,Z-EP-T4511XBEGGB-M,,,,,,Z-ITFITCA05,,,,"Z-EP-T4511XBEGGB-M,Z-ITFITCA05",2,"
●  1 x 45W PD Power Adapter T4511 [Z-EP-T4511XBEGGB-M]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
