MX EPP,,,,,,Go to EPP Cart Page,,,,,Via buy page,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,,,,136
Assigned,Test Case,,,,,,,,,,41,Price,,Step >>,Step >>,Verify >>,Step >>,,Verify >>,Step >>,,Verify >>,Step >>,,,Verify >>,Step >>,,Special >>,Step >>,Verify >>,Verify >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify >>,,Cart Page Result >>,,,Step >>,Step >>,Verify >>,Step >>,Verify >>,Verify >>,Verify >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Last Updated,,,,,
Tester,ID,Auto Cart,Premiunm Qty,Manual Cart,Price Status,Model,BASE SKU,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,First purchase discount after adding to cart,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass - May 1- 31,Mass - May 1- 31,Mass - May 1- 31,Mass - May 1- 31,Mass - May 1- 31,Mass Campaign,EPP May 1-31,EPP May 1-31,"No-trade-in
offer","No-trade-in
offer",Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,"Guest or login, proceed to delivery option",Verify these Delivery Option available,Delivery method action,Verify these criteria,,Verify Expected Delivery Date,Checkout Page Result,Screencap of Step 2 Delivery Option,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Premium Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Last Updated,,,,,
,,,,,,,,,,,,0,0,,,0,,0,0,,0,0,,0,0,0,,,0,,0,,,,,, ,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"


"
,E=SMP,,,,,,,-,,,,0,0,,,0,,0,0,,0,0,N/A,0,0,0,,,0.00,,0.00,,,,,, ,,,,,, ,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-01,,,,inStock,"Galaxy S25 Ultra, 1TB+16GB, Titanium Jadegreen, exclusive","SM-S9380, 1TB",N,SM-S9380ZGWTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9380ZGWTGY,SM-S9380ZGWTGY,"13,398","11,388",cptqaer+3@gmail.com,!Cheil2024,"11,388",No,S25 Ultra,0,No,S25 Series,0,Use GC,S25 Ultra,350,350,,,150.00,Add to Cart,"11,238.00",,Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D,,,,,,Z-ITAC13-M,,,,"Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D,Z-ITAC13-M",2,"
●  1 x  Galaxy S25 Ultra, FlipSuit Case [Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-02,,,,inStock,"Galaxy S25 Ultra, 512GB+12GB, Titanium Jadegreen, exclusive","SM-S9380, 512GB",N,SM-S9380ZGGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9380ZGGTGY,SM-S9380ZGGTGY,"10,898","8,718",cptqaer+3@gmail.com,!Cheil2024,"8,718",No,S25 Ultra,0,No,S25 Series,0,Check GC amount then Skip,S25 Ultra,350,350,,,150.00,Add to Cart,"8,568.00",,Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D,,,,,,Z-ITAC13-M,,,,"Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D,Z-ITAC13-M",2,"
●  1 x  Galaxy S25 Ultra, FlipSuit Case [Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-03,,,,inStock,"Galaxy S25 Ultra, 256GB+12GB, Titanium Jadegreen, exclusive","SM-S9380, 256GB",N,SM-S9380ZGDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9380ZGDTGY,SM-S9380ZGDTGY,"9,898","8,413",cptqaer+3@gmail.com,!Cheil2024,"8,413",No,S25 Ultra,0,No,S25 Series,0,Check GC amount then Skip,S25 Ultra,350,350,,,150.00,Add to Cart,"8,263.00",,Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D,,,,,,Z-ITAC13-M,Z-EP-T6530NBEGGB,,,"Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D,Z-ITAC13-M,Z-EP-T6530NBEGGB",3,"
●  1 x  Galaxy S25 Ultra, FlipSuit Case [Z-EF-JS938CBEGWW-D / Z-EF-MS938CWEGWW-D]
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-04,,,,preOrder,"Galaxy S25+, 512GB+12GB, Blueblack, exclusive","SM-S9360, 512GB",N,SM-S9360ZKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9360ZKGTGY,SM-S9360ZKGTGY,"8,598","6,878",cptqaer+3@gmail.com,!Cheil2024,"6,878",No,S25+,0,No,S25 Series,0,Use GC,S25+,300,300,,,150.00,Add to Cart,"6,728.00",,,,,,,,Z-ITAC13-M,,,,Z-ITAC13-M,1,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
,E=SMP-05,,,,preOrder,"Galaxy S25+, 256GB+12GB, Blueblack, exclusive","SM-S9360, 256GB",N,SM-S9360ZKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9360ZKDTGY,SM-S9360ZKDTGY,"7,598","6,458",cptqaer+3@gmail.com,!Cheil2024,"6,458",No,S25+,0,No,S25 Series,0,Check GC amount then Skip,S25+,300,300,,,150.00,Add to Cart,"6,308.00",,,,,,,,Z-ITAC13-M,,,,Z-ITAC13-M,1,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
Auto,E=SMP-06,,,,inStock,"Galaxy S25, 512GB+8GB, Blueblack, exclusive","SM-S9310, 512GB",N,SM-S9310ZKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-S9310ZKHTGY,SM-S9310ZKHTGY,"6,898","5,863",cptqaer+3@gmail.com,!Cheil2024,"5,863",No,S25,0,No,S25 Series,0,Use GC,S25 base,300,300,,,150.00,Add to Cart,"5,713.00",,,,,,,,Z-ITAC13-M,,,,Z-ITAC13-M,1,"
●  1 x  Galaxy AI Cantonese Slang Eco Lunch Box Kit [Z-ITAC13-M]
",,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
