EPP MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,42,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP Secret store only premiums,,,,,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Manual Checkout,Auto Cart,Auto Checkout,Model,TYPE,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass,,,,"Mother
end 13/4",,EPP Secret store only premiums,,,,Array,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium count,Count captured,Premium count result,Failed reason,Items in Cart,SKU 1,,SKU 2,,SKU 3,,SKU 4,,SKU 5,,SKU 6,,SKU 7,,SKU 8,,SKU 9,,SKU 10,,,,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,,,,,,,,,,,,,,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"


"
,MXS-01,,,,,"Galaxy Z Fold5 1TB, 12GB + 1TB, Black",SMP,N,SM-F9460ZKHTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-F9460ZKHTGY,SM-F9460ZKHTGY,"$16,598","$12,449",cptqaer@gmail.com,!Cheil2024,"12,449",No,S24 Ultra (512GB / 1TB),-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,"12,449",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-02,,,,,"Galaxy Z Fold5 512, 12GB + 512GB, Black",SMP,N,SM-F9460ZKGTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-F9460ZKGTGY,SM-F9460ZKGTGY,"$14,598","$10,949",cptqaer@gmail.com,!Cheil2024,"10,949",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"10,949",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-03,,,,,"Galaxy Z Fold5 256, 12GB + 256GB, Black",SMP,N,SM-F9460ZKDTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-F9460ZKDTGY,SM-F9460ZKDTGY,"$13,598","$10,199",cptqaer@gmail.com,!Cheil2024,"10,199",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"10,199",,Z-EP-T6530NBEGGB,,,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-04,,,,,"Galaxy Z Flip5 512, Mint",SMP,N,SM-F7310LGETGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-F7310LGETGY,SM-F7310LGETGY,"$9,298","$6,974",cptqaer@gmail.com,!Cheil2024,"6,974",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"6,974",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-05,,,,,"Galaxy Z Flip5 256, 8GB + 256GB, Cream",SMP,N,SM-F7310ZEATGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-F7310ZEATGY,SM-F7310ZEATGY,"$8,298","$6,224",cptqaer@gmail.com,!Cheil2024,"6,224",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"6,224",,Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-EF-ZF731CTEGWW,Z-EP-P5400TWEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Z Flip5 Flipsuit Case [Z-EF-ZF731CTEGWW]
●  1 x  15W Wireless Charger Duo Pad P5400 with TA [Z-EP-P5400TWEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-06,,,,,"Galaxy S24 Ultra, 1TB, Titanium Blue",SMP,N,SM-S9280LBPTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9280LBPTGY,SM-S9280LBPTGY,"$12,898","$10,576",cptqaer@gmail.com,!Cheil2024,"10,576",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"10,576",,Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY,,,,,,,,,"Z-EP-T6530NBEGGB,Z-SM-R400NZWATGY","
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-07,,,,,"Galaxy S24 Ultra, 512GB, Titanium Black",SMP,N,SM-S9280ZKHTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9280ZKHTGY,SM-S9280ZKHTGY,"$10,898","$9,263",cptqaer@gmail.com,!Cheil2024,"9,263",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"9,263",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MXS-08,,,,,"Galaxy S24 Ultra, 256GB, Titanium Black",SMP,N,SM-S9280ZKGTGY,https://www.samsung.com/hk/multistore/hkevent/pd.SM-S9280ZKGTGY,SM-S9280ZKGTGY,"$9,898","$8,413",cptqaer@gmail.com,!Cheil2024,"8,413",No,S24 Ultra (512GB / 1TB),-,No,,-,,,,-,,,,Add to Cart,"8,413",,Z-EP-T6530NBEGGB,,,,,,,,,,Z-EP-T6530NBEGGB,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
