MX EPP,,,,,,,,,,,Via buy page,,,Go to EPP Cart Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,34,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Auto Cart,Manual Cart,Premiunm Qty,Auto Checkout,Model,BASE SKU,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass - 1-31 Dec,Mass - 1-31 Dec,Mass - 1-31 Dec,Mass - 1-31 Dec,Mass - 1-31 Dec,Holiday 5-16 Dec,EPP only,EPP only,"No-trade-in
offer","No-trade-in
offer",Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)","Verify Expired Premiums 
NOT SHOWING in Cart",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,Line No.,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,GC in cart,GC cart captured,GC cart result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,,,,,,EOL,,,,0,0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,"


"
,E-SMP,,,,,,,EOL,,,,$0,$0,,,0,,,-,,,-,,,0,-,,,,,0,,,,,,, ,,,,, ,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-01,,,,,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",N,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKHTGY,SM-F9560AKHTGY,"$17,398","$13,918",cptqaer+3@gmail.com,!Cheil2024,"13,918",No,Z Fold6,-,No,,-,Check GC amount then Skip,,100,-,,,,Add to Cart,"13,768",,EF-OF95PCNEGWW,,,,,,,,,,EF-OF95PCNEGWW,1,"
●  1 x  S-Pen Case, Navy [EF-OF95PCNEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Auto,E-SMP-02,OOS (Blocked),,OOS (Blocked),,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)","SM-F9560, 1TB",N,SM-F9560AKHTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKHTGY,SM-F9560AKHTGY,"$17,398","$13,918",cptqaer+3@gmail.com,!Cheil2024,"13,918",No,Z Fold6,-,No,,-,Use GC,,100,-,,,,Add to Cart,"13,768",,EF-OF95PCNEGWW,,,,,,,,,,EF-OF95PCNEGWW,1,"
●  1 x  S-Pen Case, Navy [EF-OF95PCNEGWW]
",,,,,,,,,,,,,,,,,,,,2024-12-5 4-30-22,7,E-SMP-02,SM-F9560AKHTGY,"Galaxy Z Fold6, 1TB+12GB, Crafted Black (eStore)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OOS (Blocked),,OOS (Blocked),53.8,,OOS (Blocked),,
,E-SMP-03,,,,,"Galaxy Z Fold6, 512GB+12GB, Crafted Black (eStore)","SM-F9560, 512GB",N,SM-F9560AKGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKGTGY,SM-F9560AKGTGY,"$15,398","$12,318",cptqaer+3@gmail.com,!Cheil2024,"12,318",No,Z Fold6,-,No,,-,Check GC amount then Skip,,100,-,,,,Add to Cart,"12,168",,EF-OF95PCNEGWW,,,,,,,,,,EF-OF95PCNEGWW,1,"
●  1 x  S-Pen Case, Navy [EF-OF95PCNEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-04,,,,,"Galaxy Z Fold6, 512GB+12GB, Navy","SM-F9560, 512GB",N,SM-F9560DBGTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560DBGTGY,SM-F9560DBGTGY,"$15,398","$12,318",cptqaer+3@gmail.com,!Cheil2024,"12,318",No,Z Fold6,-,No,,-,Check GC amount then Skip,,100,-,,,,Add to Cart,"12,168",,EF-OF95PCNEGWW,,,,,,,,,,EF-OF95PCNEGWW,1,"
●  1 x  S-Pen Case, Navy [EF-OF95PCNEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-05,,,,,"Galaxy Z Fold6, 256GB+12GB, Crafted Black (eStore)","SM-F9560, 256GB",N,SM-F9560AKDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560AKDTGY,SM-F9560AKDTGY,"$14,398","$11,518",cptqaer+3@gmail.com,!Cheil2024,"11,518",No,Z Fold6,-,No,,-,Check GC amount then Skip,,100,-,,,,Add to Cart,"11,368",,EF-OF95PCNEGWW,,,,,,,,,,EF-OF95PCNEGWW,1,"
●  1 x  S-Pen Case, Navy [EF-OF95PCNEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-06,,,,,"Galaxy Z Fold6, 256GB+12GB, Silver Shadow","SM-F9560, 256GB",N,SM-F9560ZSDTGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F9560ZSDTGY,SM-F9560ZSDTGY,"$14,398","$11,518",cptqaer+3@gmail.com,!Cheil2024,"11,518",No,Z Fold6,-,No,,-,Check GC amount then Skip,,100,-,,,,Add to Cart,"11,368",,EF-OF95PCNEGWW,,,,,,,,,,EF-OF95PCNEGWW,1,"
●  1 x  S-Pen Case, Navy [EF-OF95PCNEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
,E-SMP-07,,,,,"Galaxy Z Flip6, 512GB+12GB, Crafted Black (eStore)","SM-F7410, 512GB",N,SM-F7410AKETGY,https://www.samsung.com/hk/multistore/samsunghkem/buy.SM-F7410AKETGY,SM-F7410AKETGY,"$9,698","$7,758",cptqaer+3@gmail.com,!Cheil2024,"7,758",No,Z Flip6,-,No,,-,Check GC amount then Skip,,100,-,,,,Add to Cart,"7,608",,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,,,,,,,,,,EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW,1,"
●  1 x  Flip6 Silicone Case with Ring - Pick 1 free gift [EF-PF741TLEGWW / EF-PF741TYEGWW / EF-PF741TMEGWW]
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
