MX SPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assigned,Test Case,,,,,,,,,,12,Price,,Step >>,Step >>,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,Verify / AC >>,Step >>,,,Verify / AC >>,Step >>,,,Step >>,Verify / AC >>,Verify / AC >>,Mass premiums,,,,,,EPP store only premiums,,,,,Total,Verify / AC >>,Cart Page Result >>,,,Step >>,Step >>,Step >>,Step >>,Step >>,Verify / AC >>,Verify / AC >>,Checkout Page Result >> END OF TEST,,,,,,,,Automated Tests by UI Visions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automated Test Result,Test duration (s),,Auto Cart,Auto Checkout,
Tester,ID,Manual Cart,Premiunm Qty,Auto Cart,Auto Checkout,Model,BASE SKU,BC-Buy,SKU,Link,SKU + Link,RRP,NRP,Login,Password,Verify Price before Discount,Trade-in,Trade-in-type,Verify extra trade-in rebate,SC+,SC-type,"Verify SC+ 
in Cart",Galaxy Credits ,GC-type,GC discount,Verify GC discount,Add Promo Code 1,Add Promo Code 2,Add Promo Code 3,Add to Cart,Verify Price in Cart after Discount,Verify pre-order or back-order delivery date,Mass - 1/6 - 17/6,Mass - 1/6 - 17/6,Mass - 1/6 - 17/6,Mass - 1/6 - 17/6,Mass but not EPP,Mass but not EPP,28/5 - 30/6,28/5 - 30/6,7/6 - 30/6,,Array,Total,"Verify Free Premiums in Cart (SKU)
(Exact Match)",Cart Page Result,Screencap,Reason of fail,Proceed to Chckout,Guest Email,Select City,Select District,Select Service,Verify Expected Delivery Date,Verify Delivery Cost,Checkout Page Result,Screencap,Reason of fail,,Fix Status,eStore reply,CPT eStore team PIC,,Time of Test,ID,SKU,Model,SKU Price label,SKU Price captured,SKU result,GC label,GC captured,GC result,SKU price in cart,SKU price captured,SKU price result,Extra Trade-In Rebate label,Trade-In Rebate captured,Trade-In Rebate result,SC+ label,SC+ captured,SC+ result,Premium SKU count,Count captured,Premium SKU count result,Failed reason,Items in Cart,SKU 1,Qty,,SKU 2,Qty,,SKU 3,Qty,,SKU 4,Qty,,SKU 5,Qty,,SKU 6,Qty,,SKU 7,Qty,,SKU 8,Qty,,SKU 9,Qty,,SKU 10,Qty,,Qty Total,Qty Total Result,Premium Array,Final Result,Test duration (s),,Cart Page Result,Cart Page Result,
,,,Passed,,,,,,,,,,,,,,,,-,,,-,,,,-,,,,,,,,,,,,,,,,,,0,"
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Passed,,,,,,,"


"
Jun7,S-SMP-01,,Failed,,,"Galaxy S24 Ultra, 1TB, Titanium Blue",SM-S9280,N,SM-S9280LBPTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280LBPTGY,SM-S9280LBPTGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,1,,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R400NZWATGY",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,S-SMP-02,,Failed,,,"Galaxy S24 Ultra, 512GB, Titanium Black",SM-S9280,N,SM-S9280ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZKHTGY,SM-S9280ZKHTGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,1,,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R400NZWATGY",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,S-SMP-03,,Failed,,,"Galaxy S24 Ultra, 256GB, Titanium Black",SM-S9280,N,SM-S9280ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9280ZKGTGY,SM-S9280ZKGTGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,S24 Series,-,N/A,S24 Ultra,,-,,,,Add to Cart,1,,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R400NZWATGY",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,S-SMP-04,,Failed,,,"Galaxy S24+, 512GB, Onyx Black",SM-S9260,N,SM-S9260ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZKGTGY,SM-S9260ZKGTGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,S24 Series,-,N/A,S24+,,-,,,,Add to Cart,1,,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R400NZWATGY",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,S-SMP-05,,Failed,,,"Galaxy S24+, 256GB, Onyx Black",SM-S9260,N,SM-S9260ZKDTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9260ZKDTGY,SM-S9260ZKDTGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,S24 Series,-,N/A,S24+,,-,,,,Add to Cart,1,,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R400NZWATGY",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,S-SMP-06,,Failed,,,"Galaxy S24, 512GB, Onyx Black",SM-S9210,N,SM-S9210ZKHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZKHTGY,SM-S9210ZKHTGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,S24 Series,-,N/A,S24 base,,-,,,,Add to Cart,1,,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R400NZWATGY",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,S-SMP-07,,Failed,,,"Galaxy S24, 256GB, Onyx Black",SM-S9210,N,SM-S9210ZKGTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-S9210ZKGTGY,SM-S9210ZKGTGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,S24 Series,-,N/A,S24 base,,-,,,,Add to Cart,1,,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R400NZWATGY,,,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R400NZWATGY",3,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds FE [Z-SM-R400NZWATGY]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
Jun7,S-SMP-08,,Failed,,,"Galaxy Z Fold5 1TB, Icy Blue",SM-F9460,N,SM-F9460LBHTGY,https://www.samsung.com/hk/multistore/hkeducation/pd.SM-F9460LBHTGY,SM-F9460LBHTGY,Mobile,$1,cptqaer@gmail.com,!Cheil2024,1,No,Book3 Pro,-,No,Z Fold5,-,N/A,Fold5,,-,,,,Add to Cart,1,,Z-EP-T6530NBEGGB,,,Z-ITFITE01,,,Z-SM-R510NZAAASAMX,,Z-ITFITCA05,,"Z-EP-T6530NBEGGB,Z-ITFITE01,Z-SM-R510NZAAASAMX,Z-ITFITCA05",4,"
●  1 x  65W Power Adapter [Z-EP-T6530NBEGGB]
●  1 x  ITFIT Bone Conduction Headphones [Z-ITFITE01]
●  1 x  Galaxy Buds2 Pro, Graphite [Z-SM-R510NZAAASAMX]
●  1 x  ITFIT 8"" Wi-Fi Digital Photo Frame [Z-ITFITCA05]
",,,,End of Test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Failed,,,,,,,
